id,title,authors,conference,year,level,category,pdf_link,official_page,card_path,notes
ECCV2024-0096,Asynchronous Bioplausible Neuron for Spiking Neural Networks for Event-Based Vision,Hussain Sajwani; Dimitrios Makris; Yahya Zweiri; Fariborz Baghaei Naeini; Sanket Mr Kachole,ECCV,2024,A,SNN + Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/08133.pdf,https://eccv.ecva.net/virtual/2024/poster/1172,01-papers-by-conference/ECCV2024/A/2024-ECCV-A-asynchronous-bioplausible-neuron-for-spiking-neural-networks-for-event-based-vision.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page and targeted PDF check confirm SNN computation evaluated for event-based vision/event-camera dataset context.
ECCV2024-1168,EAS-SNN: End-to-End Adaptive Sampling and Representation for Event-based Detection with Recurrent Spiking Neural Networks,Ziming Wang; Ziling Wang; Huaning Li; Lang Qin; Runhao Jiang; De Ma; Huajin Tang,ECCV,2024,A,SNN + Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07766.pdf,https://eccv.ecva.net/virtual/2024/poster/711,01-papers-by-conference/ECCV2024/A/2024-ECCV-A-eas-snn-end-to-end-adaptive-sampling-and-representation-for-event-based-detection-with-rec.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms both event-camera/DVS/event-stream evidence and SNN/spiking neural computation.
ECCV2024-1740,Exploring Vulnerabilities in Spiking Neural Networks: Direct Adversarial Attacks on Raw Event Data,Yanmeng Yao; Xiaohan Zhao; Bin Gu,ECCV,2024,A,SNN + Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/09164.pdf,https://eccv.ecva.net/virtual/2024/poster/1447,01-papers-by-conference/ECCV2024/A/2024-ECCV-A-exploring-vulnerabilities-in-spiking-neural-networks-direct-adversarial-attacks-on-raw-eve.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms both event-camera/DVS/event-stream evidence and SNN/spiking neural computation.
ECCV2024-1737,REDIR: Refocus-free Event-based De-occlusion Image Reconstruction,Qi Guo; Hailong Shi; Huan Li; Jinsheng Xiao; Xingyu Gao,ECCV,2024,A,SNN + Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/10433.pdf,https://eccv.ecva.net/virtual/2024/poster/2118,01-papers-by-conference/ECCV2024/A/2024-ECCV-A-redir-refocus-free-event-based-de-occlusion-image-reconstruction.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms pure event streams/event data and an SNN block for de-occlusion reconstruction.
ECCV2024-1778,Spike-Temporal Latent Representation for Energy-Efficient Event-to-Video Reconstruction,Jianxiong Tang; Jian-Huang Lai; Lingxiao Yang; Xiaohua Xie,ECCV,2024,A,SNN + Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05843.pdf,https://eccv.ecva.net/virtual/2024/poster/1446,01-papers-by-conference/ECCV2024/A/2024-ECCV-A-spike-temporal-latent-representation-for-energy-efficient-event-to-video-reconstruction.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms both event-camera/DVS/event-stream evidence and SNN/spiking neural computation.
ECCV2024-1943,3D Hand Sequence Recovery from Real Blurry Images and Event Stream,Joonkyu Park; Gyeongsik Moon; Weipeng Xu; Evan Kaseman; Takaaki Shiratori; Kyoung Mu Lee,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07674.pdf,https://eccv.ecva.net/virtual/2024/poster/620,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-3d-hand-sequence-recovery-from-real-blurry-images-and-event-stream.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-0527,BeNeRF:Neural Radiance Fields from a Single Blurry Image and Event Stream,Wenpu Li; Pian Wan; Peng Wang; Jinghang Li; Yi Zhou; Peidong Liu,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/04596.pdf,https://eccv.ecva.net/virtual/2024/poster/553,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-benerf-neural-radiance-fields-from-a-single-blurry-image-and-event-stream.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-0606,CMTA: Cross-Modal Temporal Alignment for Event-guided Video Deblurring,Taewoo Kim; Hoonhee Cho; KUK-JIN YOON,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/06838.pdf,https://eccv.ecva.net/virtual/2024/poster/259,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-cmta-cross-modal-temporal-alignment-for-event-guided-video-deblurring.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-1631,DailyDVS-200: A Comprehensive Benchmark Dataset for Event-Based Action Recognition,Qi Wang; Zhou Xu; Yuming Lin; Jingtao Ye; Hongsheng Li; Guangming Zhu; Syed Afaq Ali Shah; Mohammed Bennamoun; Liang Zhang,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/11182.pdf,https://eccv.ecva.net/virtual/2024/poster/330,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-dailydvs-200-a-comprehensive-benchmark-dataset-for-event-based-action-recognition.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-1843,EDformer: Transformer-Based Event Denoising Across Varied Noise Levels,Bin Jiang; Bo Xiong; Bohan Qu; M. Salman Asif; You Zhou; Zhan Ma,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/03905.pdf,https://eccv.ecva.net/virtual/2024/poster/1120,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-edformer-transformer-based-event-denoising-across-varied-noise-levels.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-2251,Edge-Guided Fusion and Motion Augmentation for Event-Image Stereo,Fengan Zhao; Qianang Zhou; Junlin Xiong,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/09268.pdf,https://eccv.ecva.net/virtual/2024/poster/2116,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-edge-guided-fusion-and-motion-augmentation-for-event-image-stereo.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
