paper_id,scope,intersection_directness,contribution_type,pipeline_position,provisional_snn_role,snn_service_function,task_application,cross_cutting_topics,abstract_basis,pdf_trigger_question
ICLR2025-2158,core_intersection,benchmark_only,training_or_conversion;hardware_or_deployment,neuromorphic or static inputs → mixed-time-step-trained staged SNN → predictions on stepped or event-driven hardware,not_applicable,hardware_compatibility,visual classification,training;efficiency;hardware_or_deployment;generalization,Mixed Time-step Training randomizes time steps across SNN stages and is evaluated on N-MNIST and CIFAR10-DVS as well as time-stepped and fully event-driven platforms.,none
NeurIPS2024-0322,core_intersection,benchmark_only,inference_method,input spikes → spiking experts and spike router → Spiking Transformer prediction,task_network,feature_representation,classification on neuromorphic and static datasets,efficiency,SEMM makes both experts and router emit spike sequences and adds expert-mixture attention and perceptron blocks to a Spiking Transformer. The abstract names only generic neuromorphic and static datasets.,none
ICML2024-1013,out_of_scope,neither_axis,inference_method,biological neural recordings → optimized spatiotemporal filters → recurring spike-sequence patterns,not_applicable,no_specific_service,neural activity pattern detection,efficiency;temporal_modeling,convSeq detects recurring patterns in recorded biological neural spike data. It neither uses an event camera nor claims spiking-neuron computation.,none
ICML2024-1168,snn_only,single_axis,training_or_conversion,task data → activity-guided prune-and-regenerate training → compact deep SNN → predictions,not_applicable,no_specific_service,general SNN inference,training;efficiency;hardware_or_deployment,The proposed SCA framework prunes and regenerates convolutional kernels according to spiking activity during training to reduce inference cost. No event-camera input is stated.,none
ICLR2025-0595,event_camera_only,single_axis,inference_method;dataset_or_benchmark,paired event and RAW measurements → event-guided ISP → RGB image,not_applicable,no_specific_service,image signal processing,dataset_or_evaluation,The work supplies a pixel-aligned event-RAW dataset and a simple event-guided ISP benchmark method. No SNN or spiking-neuron computation is described.,none
NeurIPS2025-4086,event_camera_only,single_axis,event_representation;training_or_conversion;dataset_or_benchmark,conventional video → on-the-fly event voxel simulation → nonspiking reconstruction or optical-flow model,not_applicable,no_specific_service,video reconstruction and optical flow,conversion;augmentation;efficiency;dataset_or_evaluation;generalization,V2V converts video directly to event-based voxel grids and scales training data without storing event streams. The evaluated architectures are not identified as SNNs.,none
CVPR2025-2181,event_camera_only,single_axis,inference_method,event-camera measurements under varying light → photometric reconstruction → surface normals and reflectance,not_applicable,no_specific_service,photometric stereo,efficiency,EventPSR uses an event camera to recover surface normal and material reflectance with a geometric imaging approach. The abstract does not describe an SNN.,none
ECCV2024-0947,event_camera_only,single_axis,inference_method,event-camera normal flow → coarse linear fit → nonlinear spatiotemporal registration → time to collision,not_applicable,no_specific_service,time-to-collision estimation,efficiency;temporal_modeling,The method performs coarse-to-fine geometric model fitting directly on event-camera data for time-to-collision estimation. Its solvers are not SNNs.,none
ICLR2026-4671,event_camera_only,single_axis,inference_method;dataset_or_benchmark,event stream plus visual prompt → SEAL segmentation and open-vocabulary classification → masks,not_applicable,no_specific_service,open-vocabulary event instance segmentation,efficiency;dataset_or_evaluation;representation_learning,SEAL performs prompted and generic open-vocabulary segmentation on event-sensor data and curates four benchmarks. No SNN is claimed.,none
ICLR2026-1775,out_of_scope,neither_axis,survey_or_theory,spiked-covariance samples → minimum-norm regression analysis → generalization-risk regimes,not_applicable,no_specific_service,linear regression generalization analysis,generalization,Here spiked refers to a covariance data model used to analyze overfitting phase transitions. It is unrelated to event cameras or spiking neural networks.,none
CVPR2024-0588,event_camera_only,single_axis,inference_method;event_representation;dataset_or_benchmark;hardware_or_deployment,head-mounted fisheye events → LNES event representation and EE3D network → 3D human pose,not_applicable,no_specific_service,egocentric 3D human motion capture,robustness_or_attack;efficiency;hardware_or_deployment;dataset_or_evaluation;temporal_modeling,EE3D is tailored to LNES-form event streams and includes a head-mounted event-camera prototype plus real and synthetic pose data. The abstract does not identify the network as spiking.,none
ICLR2024-0476,snn_only,single_axis,inference_method;neuron_or_dynamics,sequence input → convolutional LMU modules with spiking variant → sequence prediction,not_applicable,no_specific_service,sequence classification and streaming inference,efficiency;temporal_modeling,LMUFormer adds convolutional patch and channel modules to a recurrent Legendre Memory Unit and presents a lower-complexity spiking version. Its tasks are speech and other sequence datasets rather than event-camera vision.,none
ICML2025-0593,out_of_scope,neither_axis,training_or_conversion;analysis_or_robustness,distributed agents and local data → communication-triggered ADMM → shared learned model,not_applicable,no_specific_service,distributed learning,training;robustness_or_attack;efficiency;generalization,Event-based means that agents communicate only when a trigger fires in distributed optimization. The paper contains neither event-camera sensing nor an SNN.,none
ECCV2024-2251,event_camera_only,single_axis,inference_method;event_representation,stereo frames plus events and edge cues → edge-guided fusion and disparity updates → disparity,not_applicable,no_specific_service,stereo matching,temporal_modeling,The network fuses image and event-camera features and injects edge cues into disparity estimation. No spiking neural computation is stated.,none
ICCV2025-0099,event_camera_only,single_axis,event_representation;training_or_conversion,event-camera motion cues → event-based blur augmentation → student-teacher adaptation → 2D pose,not_applicable,no_specific_service,2D human pose estimation under motion blur,training;augmentation;generalization,Events are used to generate motion-aware blurred images for unsupervised domain adaptation of a pose model. The contribution is augmentation and adaptation rather than an SNN inference role.,none
ICLR2026-0603,snn_only,single_axis,training_or_conversion;analysis_or_robustness,visual input → STOD direct encoding → SNN classifier → robust prediction,not_applicable,no_specific_service,visual classification,training;robustness_or_attack;temporal_modeling,The paper analyzes gradient temporal collinearity in direct SNN encoding and introduces STOD to improve robustness. No event-camera data or sensor is identified.,none
ICLR2026-2357,event_camera_only,single_axis,inference_method;event_representation;dataset_or_benchmark,long event streams → adaptive temporal aggregation and sparse attention → multimodal language output,not_applicable,no_specific_service,event-based multimodal language understanding,training;efficiency;dataset_or_evaluation;temporal_modeling,EventFlash sparsifies spatial and temporal tokens for an event-based MLLM and introduces the EventMind instruction dataset. Sparse processing alone does not establish an SNN.,none
ICCV2025-2608,snn_only,single_axis,inference_method;neuron_or_dynamics;training_or_conversion;hardware_or_deployment,ANN or task inputs → SpikePack neuron and optional ANN-to-SNN conversion → SNN predictions on GPU FPGA or SNN accelerator,not_applicable,no_specific_service,image classification detection and segmentation,training;conversion;efficiency;hardware_or_deployment,SpikePack is a parallel neuron model supporting direct training and near-lossless ANN-to-SNN conversion across hardware. The abstract does not mention event-camera input.,none
CVPR2026-2053,event_camera_only,single_axis,inference_method,incoming events → continuous pose state machine plus direct pose branch → fused 3D pose,not_applicable,no_specific_service,egocentric 3D human pose estimation,efficiency;temporal_modeling,E-3DPSM evolves latent pose states with fine-grained event dynamics and fuses them with direct pose predictions. Event-driven here describes the state machine and no SNN is claimed.,none
CVPR2025-1405,event_camera_only,single_axis,inference_method,event stream → 3D Gaussian tracker and mapper → camera trajectory and novel views,not_applicable,no_specific_service,pose-free novel-view synthesis and visual odometry,temporal_modeling,IncEventGS incrementally tracks camera motion and maps a 3D Gaussian scene from one event camera. It uses a SLAM-style optimizer rather than a stated SNN.,none
CVPR2026-1573,event_camera_only,single_axis,event_representation;dataset_or_benchmark,raw events → adaptive patch-level spatial-temporal windows → detector or tracker,not_applicable,no_specific_service,event-based object detection and tracking,efficiency;dataset_or_evaluation;temporal_modeling,ASTW partitions event streams with patch-local adaptive windows and is evaluated for detection and tracking alongside a new RGB-event dataset. No SNN is specified.,none
NeurIPS2024-1003,snn_only,single_axis,neuron_or_dynamics;training_or_conversion;survey_or_theory,rough stochastic signals → Event-SDE stochastic spiking network → generated spike trajectories,not_applicable,no_specific_service,generative modeling of stochastic spike trajectories,training;temporal_modeling,The work formalizes stochastic SNNs as Event SDEs and derives exact pathwise gradients for their training. Event denotes mathematical discontinuities and not an event camera.,none
ICML2025-2510,out_of_scope,neither_axis,inference_method;training_or_conversion,speech input → speech adapters around frozen text LLM → spoken response,not_applicable,no_specific_service,speech-to-speech dialogue,training;efficiency,Freeze-Omni connects speech input and output to a frozen textual LLM for low-latency duplex dialogue. It has no event-camera or SNN axis.,none
CVPR2026-3162,event_camera_only,single_axis,inference_method;event_representation,polarity-separated event streams plus text → motion capture and language reasoning → action class,not_applicable,no_specific_service,event-based action recognition,temporal_modeling;representation_learning,POKER explicitly models positive and negative event-camera polarities and aligns motion cues with language semantics for action recognition. No SNN is described.,none
ICML2025-2726,event_camera_only,single_axis,inference_method;event_representation,event-camera stream plus RGB frames → asynchronous GNN and CNN fusion → driving anomaly,not_applicable,no_specific_service,real-time autonomous-driving anomaly detection,efficiency;temporal_modeling,The hybrid network processes event-camera streams with an asynchronous graph neural network and RGB frames with a CNN. Asynchronous graph processing is not presented as an SNN.,none
CVPR2026-0789,event_camera_only,single_axis,inference_method;dataset_or_benchmark,paired RGB and event samples → asymmetric RWKV fusion → pedestrian attributes,not_applicable,no_specific_service,pedestrian attribute and emotion recognition,dataset_or_evaluation;representation_learning,EventPAR provides 100K paired RGB-event samples and the proposed RWKV framework fuses both modalities for attribute recognition. No SNN is stated.,none
ICLR2026-4063,out_of_scope,neither_axis,dataset_or_benchmark,dynamic software environment → LLM agent actions → verifier-based task score,not_applicable,no_specific_service,LLM-agent evaluation,robustness_or_attack;efficiency;dataset_or_evaluation;temporal_modeling,Gaia2 uses dynamic and asynchronous events in software environments to benchmark LLM agents. It has no event-camera sensor or SNN computation.,none
CVPR2025-0468,out_of_scope,neither_axis,inference_method,video frames → pseudo-event equalization modules → dense temporal captions,not_applicable,no_specific_service,dense video captioning,temporal_modeling,Events are semantic intervals in ordinary videos and the method operates on visual frame features. It is unrelated to event cameras and SNNs.,none
ICLR2025-2693,out_of_scope,neither_axis,training_or_conversion,mobile-device interactions → asynchronous distributed RL collection and training → control agent,not_applicable,no_specific_service,on-device control-agent training,training;efficiency;generalization,DistRL uses asynchronous distributed data collection to train multimodal control agents. Neither event-camera data nor SNNs are involved.,none
NeurIPS2025-3052,out_of_scope,neither_axis,inference_method;hardware_or_deployment,photons → time-encoding spike camera → multiscale alignment and refinement → HDR image,not_applicable,no_specific_service,high-dynamic-range imaging,efficiency;hardware_or_deployment;temporal_modeling,The sensor integrates photons to thresholds and records overflow timing in a spike camera. The protocol distinguishes this sensor from a contrast-change event camera and the reconstruction method is not an SNN.,none
NeurIPS2024-3750,out_of_scope,neither_axis,inference_method,recorded biological neural spikes → S4 autoencoder and latent diffusion → synthetic neural activity,not_applicable,no_specific_service,neural population data generation,temporal_modeling;representation_learning,LDNS models recorded cortical spike trains with an autoencoder and latent diffusion model. Biological spiking data are neither event-camera input nor an SNN claim.,none
NeurIPS2025-1607,snn_only,single_axis,inference_method;training_or_conversion,ordinary video clips plus language → spiking detection transformer → temporal segment,not_applicable,no_specific_service,video temporal grounding,training;efficiency;temporal_modeling;representation_learning;generalization,SpikingVTG is an SNN-based multimodal detection transformer with BPTT-free training and teacher representation matching. Its named video grounding benchmarks use video rather than event-camera streams.,none
CVPR2026-3433,out_of_scope,neither_axis,inference_method;dataset_or_benchmark,four-dimensional meteorological data → multimodal fusion model → severe-weather forecast and text,not_applicable,no_specific_service,severe weather prediction,dataset_or_evaluation;temporal_modeling,Severe weather events are the prediction target for a meteorological multimodal model and dataset. There is no event camera or SNN.,none
ICLR2024-2175,snn_only,single_axis,analysis_or_robustness,task inputs → hybrid rate-and-temporal adversarial perturbation → attacked SNN outputs,not_applicable,no_specific_service,adversarial attack on SNNs,robustness_or_attack;temporal_modeling,HART analyzes rate and temporal information retained by SNNs and uses both to construct adversarial attacks. The work is cross-cutting robustness evidence and does not identify event-camera input.,none
CVPR2024-1880,event_camera_only,single_axis,inference_method;event_representation,raw event point cloud → hierarchy plus attentive bidirectional LSTM → 6-DOF camera pose,not_applicable,no_specific_service,event-camera pose relocalization,efficiency;temporal_modeling,PEPNet processes raw event-camera point clouds and combines hierarchical spatial features with an LSTM for pose regression. The network is lightweight but not described as spiking.,none
CVPR2025-2322,event_camera_only,single_axis,inference_method;event_representation,frames and asynchronous events → modality graphs and collaborative alignment → detection or depth,not_applicable,no_specific_service,object detection and depth estimation,efficiency;temporal_modeling;representation_learning,ACGR preserves event sparsity in a graph and asynchronously aligns frame and event modalities for high-rate inference. Graph convolution is not an SNN claim.,none
CVPR2026-2018,out_of_scope,neither_axis,inference_method,ordinary streaming video → boundary-detecting oracle and captioning listener → dense captions,not_applicable,no_specific_service,streaming dense video captioning,efficiency;temporal_modeling,Takusen asynchronously coordinates two multimodal agents around semantic event boundaries in regular video. It contains neither event-camera sensing nor SNN computation.,none
CVPR2026-3868,out_of_scope,neither_axis,inference_method,multi-view images → IF-binarized dynamic/static Gaussian tags → novel views,not_applicable,no_specific_service,dynamic-scene novel view synthesis,efficiency;temporal_modeling,The title claims spiking neurons but the abstract describes mask and tagging fields for dynamic-static Gaussian assignment without explaining any spiking-neuron computation. No event camera is mentioned.,none
NeurIPS2024-4283,event_camera_only,single_axis,dataset_or_benchmark,paired RGB and event-camera recordings → benchmark models → human pose and tracks,not_applicable,no_specific_service,multi-person pose estimation and tracking,robustness_or_attack;dataset_or_evaluation,EHPT-XC is a paired RGB-event dataset for pose estimation and tracking under low light and motion blur. The abstract offers no SNN method.,none
CVPR2024-2334,out_of_scope,neither_axis,inference_method,stereo video frames → parallel neural codec and entropy model → compressed stereo stream,not_applicable,no_specific_service,stereo video compression,efficiency,LLSS is a low-latency parallel codec for ordinary stereo video. Low latency and streaming do not imply either event-camera input or an SNN.,none
ICCV2025-1773,event_camera_only,single_axis,inference_method;dataset_or_benchmark,blurred frames plus events → Mamba motion extraction fusion and propagation → deblurred video,not_applicable,no_specific_service,video deblurring,dataset_or_evaluation;temporal_modeling,EVDM uses event motion clues and state-space modules for real-world video deblurring and introduces the paired T-RED dataset. Mamba is not a spiking network.,none
